	species	Air_temp	Water_temp	Salinity	NH4	Silicate	PO4	NO2_NO3	Tidal_height
353	syn_5	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
354	syn_5	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
355	syn_5	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
356	syn_5	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
358	syn_5	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
359	syn_5	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
360	syn_5	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
361	syn_5	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
362	syn_5	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
364	syn_5	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
365	syn_5	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
366	syn_5	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
368	syn_5	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
369	syn_5	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
370	syn_5	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
371	syn_5	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
372	syn_5	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
373	syn_5	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
374	syn_5	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
375	syn_5	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
376	syn_6	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
378	syn_6	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
379	syn_6	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
380	syn_6	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
381	syn_6	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
382	syn_6	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
383	syn_6	23.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	0.61
384	syn_6	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
385	syn_6	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
386	syn_6	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
387	syn_6	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
388	syn_6	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
389	syn_6	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
390	syn_6	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
391	syn_6	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
392	syn_6	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
393	syn_6	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
394	syn_6	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
395	syn_6	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
396	syn_6	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
397	syn_6	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
398	syn_6	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
399	syn_6	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
400	syn_6	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
401	syn_6	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
402	syn_6	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
403	syn_6	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
404	syn_6	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
405	syn_6	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
406	syn_6	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
407	syn_6	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
408	syn_6	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
409	syn_6	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
410	syn_6	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
411	syn_6	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
412	syn_6	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
413	syn_6	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
414	syn_6	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
415	syn_6	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
416	syn_6	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
417	syn_6	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
418	syn_6	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
419	syn_6	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
420	syn_6	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
421	syn_6	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
422	syn_6	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
423	syn_6	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
424	syn_6	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
425	syn_6	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
426	syn_6	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
427	syn_6	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
428	syn_6	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
429	syn_6	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
430	syn_6	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
431	syn_6	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
432	syn_6	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
433	syn_6	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
434	syn_6	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
435	syn_6	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
436	syn_6	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
437	syn_6	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
438	syn_6	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
439	syn_6	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
440	syn_6	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
441	syn_6	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
442	syn_6	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
443	syn_6	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
444	syn_6	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
446	syn_6	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
447	syn_6	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
448	syn_6	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
449	syn_6	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
450	syn_6	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
451	syn_6	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
452	syn_6	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
453	syn_6	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
454	syn_6	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
455	syn_7	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
456	syn_7	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
457	syn_7	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
458	syn_7	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
459	syn_7	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
460	syn_7	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
461	syn_7	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
462	syn_7	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
463	syn_7	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
464	syn_7	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
465	syn_7	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
466	syn_7	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
467	syn_7	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
468	syn_7	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
469	syn_7	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
470	syn_7	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
471	syn_7	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
472	syn_7	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
473	syn_7	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
474	syn_7	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
475	syn_7	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
477	syn_7	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
478	syn_7	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
479	syn_7	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
480	syn_7	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
482	syn_7	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
483	syn_7	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
484	syn_7	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
486	syn_7	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
487	syn_7	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
488	syn_7	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
489	syn_7	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
490	syn_7	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
491	syn_7	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
492	syn_8	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
493	syn_8	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
494	syn_8	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
495	syn_8	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
496	syn_8	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
497	syn_8	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
498	syn_8	23.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	0.61
499	syn_8	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
500	syn_8	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
501	syn_8	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
502	syn_8	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
503	syn_8	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
504	syn_8	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
505	syn_8	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
506	syn_8	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
507	syn_8	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
508	syn_8	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
509	syn_8	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
510	syn_8	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
511	syn_8	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
512	syn_8	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
513	syn_8	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
514	syn_8	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
515	syn_8	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
516	syn_8	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
517	syn_8	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
518	syn_8	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
519	syn_8	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
520	syn_8	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
521	syn_8	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
522	syn_8	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
523	syn_8	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
524	syn_8	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
525	syn_8	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
526	syn_8	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
527	syn_8	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
528	syn_8	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
529	syn_8	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
530	syn_8	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
531	syn_8	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
532	syn_8	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
533	syn_8	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
534	syn_8	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
535	syn_8	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
536	syn_8	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
537	syn_8	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
538	syn_8	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
539	syn_8	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
540	syn_8	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
541	syn_8	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
542	syn_8	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
543	syn_8	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
544	syn_8	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
545	syn_8	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
546	syn_8	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
547	syn_8	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
548	syn_8	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
549	syn_8	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
550	syn_8	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
551	syn_8	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
552	syn_8	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
553	syn_8	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
554	syn_8	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
555	syn_8	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
557	syn_8	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
558	syn_8	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
559	syn_8	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
560	syn_8	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
562	syn_8	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
563	syn_8	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
564	syn_8	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
565	syn_9	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
566	syn_9	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
567	syn_9	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
568	syn_9	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
569	syn_9	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
570	syn_9	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
571	syn_9	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
572	syn_9	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
573	syn_9	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
574	syn_9	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
575	syn_9	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
576	syn_9	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
577	syn_9	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
578	syn_9	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
579	syn_9	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
580	syn_9	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
582	syn_9	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
583	syn_9	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
584	syn_9	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
585	syn_9	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
586	syn_9	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
588	syn_9	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
589	syn_9	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
590	syn_9	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
592	syn_9	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
593	syn_9	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
594	syn_9	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
595	syn_9	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
596	syn_9	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
597	syn_9	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
598	syn_9	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
599	syn_9	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
600	syn_10	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
601	syn_10	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
602	syn_10	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
603	syn_10	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
604	syn_10	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
605	syn_10	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
606	syn_10	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
607	syn_10	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
608	syn_10	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
609	syn_10	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
610	syn_10	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
611	syn_10	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
612	syn_10	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
613	syn_10	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
614	syn_10	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
615	syn_10	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
616	syn_10	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
617	syn_10	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
618	syn_10	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
619	syn_10	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
620	syn_10	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
621	syn_10	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
622	syn_10	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
623	syn_10	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
624	syn_10	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
625	syn_10	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
626	syn_10	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
627	syn_10	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
628	syn_10	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
629	syn_10	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
630	syn_10	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
631	syn_10	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
632	syn_10	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
633	syn_10	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
634	syn_10	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
635	syn_10	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
636	syn_10	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
637	syn_10	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
638	syn_10	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
639	syn_10	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
640	syn_10	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
641	syn_10	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
642	syn_10	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
643	syn_10	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
644	syn_10	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
645	syn_10	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
646	syn_10	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
647	syn_10	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
648	syn_10	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
649	syn_10	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
650	syn_10	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
651	syn_10	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
652	syn_10	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
653	syn_10	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
654	syn_10	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
656	syn_10	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
657	syn_10	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
658	syn_10	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
660	syn_10	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
661	syn_10	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
662	syn_10	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
663	syn_10	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
664	syn_10	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
665	syn_10	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
666	syn_10	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
667	syn_10	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
668	syn_11	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
669	syn_11	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
670	syn_11	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
671	syn_11	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
672	syn_11	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
673	syn_11	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
674	syn_11	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
675	syn_11	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
676	syn_11	24.50	19.50	34.00	0.73	6.26	0.18	0.36	1.65
677	syn_11	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
678	syn_11	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
679	syn_11	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
680	syn_11	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
681	syn_11	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
682	syn_11	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
683	syn_11	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
684	syn_11	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
685	syn_11	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
686	syn_11	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
687	syn_11	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
688	syn_11	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
689	syn_11	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
690	syn_11	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
691	syn_11	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
692	syn_11	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
693	syn_11	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
694	syn_11	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
695	syn_11	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
696	syn_11	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
697	syn_11	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
698	syn_11	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
699	syn_11	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
700	syn_11	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
701	syn_11	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
